title,company,salary,description,openings,experience,education,englishlevel,gender,address
Field Executive,Sejutronics,"25,000
						-
						30,000 ",,1,,,,,
HR Generalist,Fonty Supply Chain Solutions,"20,000
						-
						30,000 ",,10,,,,,
Sales Executive,Ganesh Property,"15,000
						-
						40,000 ",,10,,,,,
Security Guard,Meghraj Ashok Kumar,"20,000
						-
						30,000 ",,10,,,,,
Telecaller,Jaipur College & Research Centre,"10,000
						-
						50,000 ",,10,,,,,
Head Chef,Nivy's,"25,000
						-
						30,000 ",,1,,,,,
Driver,Blu Smart Mobility,"20,000
						-
						55,000 ",,10,,,,,
Sales Executive,Duroply Industries Ltd,"20,000
						-
						30,000 ",,2,,,,,
Insurance Sales Executive,Bajaj Allianz General Insurance Company Limited,"19,000
						-
						65,000 ",,10,,,,,
CCTV Technician,Vowels Technology & Services,"20,000
						-
						40,000 ",,10,,,,,
Delivery Executive,CABT,"20,000
						-
						31,000 ",,10,,,,,
Admission Counsellor,Palakshi Enterprises,"20,000
						-
						30,000 ",,10,,,,,
Driver,Blu Smart Mobility,"20,000
						-
						55,000 ",,10,,,,,
Back Office Coordinator,Amba Motor,"20,000
						-
						80,000 ",,10,,,,,
Academic Counsellor,Strategic Alliances Network,"15,000
						-
						50,000 ",,50,,,,,
Telecalling Executive,Planwey Technology Private Limited,"17,000
						-
						40,000 ",,10,,,,,
Sales & Marketing Manager,SV Decor,"20,000
						-
						30,000 ",,10,,,,,
Safety Officer,Integra Office Solutions,"20,000
						-
						30,000 ",,1,,,,,
Business Development Manager (BDM),Phifer India Private Limited,"25,000
						-
						34,000 ",,10,,,,,
VMC Machine Operator,Matoshri Enterprises,"25
						-
						30,000 ",,20,,,,,
Business Development Manager (BDM),Atigo Enterprises Limited,"25,000
						-
						37,500 ",,10,,,,,
Accountant,Sanket Steel Syndicate,"20,000
						-
						30,000 ",,10,,,,,
Receptionist cum Office Admin Assistant,Square Yards,"20,000
						-
						30,000 ",,10,,,,,
Business Development Manager (BDM),Skywings Advisors Private Limited,"20,000
						-
						37,000 ",,10,,,,,
General Manager,Himanshu Trading Company,"20,000
						-
						35,000 ",,10,,,,,
Office Administrator,Saurashtra Impex,"24,000
						-
						31,000 ",,10,,,,,
Human Resource Manager,RMS Industries,"20,000
						-
						40,000 ",,10,,,,,
Territory Manager,Edelweiss Tokio Life Insurance Company Ltd,"25,000
						-
						32,000 ",,10,,,,,
Cutting Master,Bandra Fashion Tailors,"10,000
						-
						60,000 ",,10,,,,,
Content Writer,Navashakthi Chits Private Limited,"18,000
						-
						30,000 ",,10,,,,,
Telecalling Team Leader,Voso Retail Tech,"20,000
						-
						38,000 ",,10,,,,,
Delivery Boy Biker,Wercatalyst,"25,000
						-
						35,000 ",,10,,,,,
Sales & Marketing Manager,helix management solutions private limited,"20,000
						-
						34,000 ",,10,,,,,
Care Taker,HEAL MY FAMILY HEALTH CARE SERVICES,"13,000
						-
						30,000 ",,10,,,,,
Business Development Manager (BDM),Lds Engineers Private Ltd,"15,000
						-
						30,000 ",,10,,,,,
Lab Technician,Hike7 Ventures Private Limited,"25,000
						-
						30,000 ",,10,,,,,
Chef De Partie,Freshmenu,"25,000
						-
						30,000 ",,10,,,,,
Account Manager,Wise Financial Solutions,"25,000
						-
						30,000 ",,1,,,,,
Sales And Marketing Manager (BDM),Hitech Housing And Properties,"15,000
						-
						40,000 ",,10,,,,,
Sales Executive,Square Yards,"10,000
						-
						30,000 ",,20,,,,,
Associate Sales Manager,Supro Info Solutions Private Limited,"18,000
						-
						50,000 ",,10,,,,,
Senior Interior Designer,Exclusive Decor,"25,000
						-
						30,000 ",,5,,,,,
Sales And Marketing Executive,RIDA Housing,"15,000
						-
						45,000 ",,5,,,,,
Real Estate Sales Executive,4FITZ PRIVATE LIMITED,"15,000
						-
						50,000 ",,10,,,,,
Telecaller Outbound,REMAX BUYYA REALTY,"12,000
						-
						50,000 ",,10,,,,,
BPO Telecaller,Dr Batra's Positive Health Clinic Pvt Ltd,"20,000
						-
						30,000 ",,10,,,,,
Real Estate Sales Executive,Justplan Solution,"15,000
						-
						30,000 ",,10,,,,,
Admin Executive,Anand Enterprises,"25,000
						-
						30,000 ",,10,,,,,
Real Estate Sales Executive,Justplan Solution,"15,000
						-
						40,000 ",,20,,,,,
Telesales Executive,Onsitego,"15,000
						-
						30,000 ",,50,,,,,
Content Writer,Infinity Money,"15,000
						-
						30,000 ",,10,,,,,
Area Sales Manager,Sanjivani Herble Products,"20,000
						-
						35,000 ",,1,,,,,
Office Assistant,Infinity Finance,"11,000
						-
						30,000 ",,3,,,,,
Civil Engineer,Versha Technotrade Private Limited,"15,000
						-
						30,000 ",,10,,,,,
Civil Engineer,Human Touch Consultancy Llp,"15,000
						-
						30,000 ",,10,,,,,
Telesales Executive,Sigaram Engineering And Construction/ Cs 123 Fitness Studio,"20,000
						-
						30,000 ",,10,,,,,
Delivery Boy Biker,Wercatalyst,"25,000
						-
						35,000 ",,10,,,,,
Content Writer & Editor,Voyzapp Infotech ,"10,000
						-
						32,000 ",,10,,,,,
Career Counselor,Starc Professional Learning,"12,000
						-
						40,000 ",,10,,,,,
Installation Engineer,Transform Elevators Private Limited,"20,000
						-
						30,000 ",,10,,,,,
Nurse,VVC India Education & Media,"10,000
						-
						30,000 ",,10,,,,,
Marketing Executive,Kia India Private Limited,"25,000
						-
						30,000 ",,10,,,,,
Delivery Executive,Flipkart,"15,000
						-
						30,000 ",,10,,,,,
Marketing Executive,Kia India Private Limited,"25,000
						-
						30,000 ",,10,,,,,
Chef De Partie,Freshmenu,"25,000
						-
						30,000 ",,10,,,,,
Recruitment Executive,Pnb Metlife India Insurance Company Limited,"15,000
						-
						40,000 ",,10,,,,,
Chef De Partie,Freshmenu,"25,000
						-
						30,000 ",,10,,,,,
Customer Support Executive,Sulekha.com,"15,000
						-
						30,000 ",,10,,,,,
Marketing Executive,Kia India Private Limited,"25,000
						-
						30,000 ",,10,,,,,
Graphic Designer,Candor Foods,"20,000
						-
						30,000 ",,10,,,,,
Call Center Agent,Angel Consultancy,"12,500
						-
						29,000 ",,10,,,,,
Telesales Executive,One Success Marketing Management Private Limited,"20,000
						-
						33,300 ",,10,,,,,
Audit Executive,Sanketh T Meri & Associates,"15,000
						-
						30,000 ",,2,,,,,
Senior Counsellor,6 Sigma services,"20,000
						-
						35,000 ",,10,,,,,
Telecaller Outbound,Globex Logistics,"15,000
						-
						30,000 ",,10,,,,,
Telecaller Inbound,Angel Consultancy,"12,500
						-
						29,000 ",,10,,,,,
Customer Service Executive,Angel Consultancy,"12,500
						-
						29,000 ",,10,,,,,
Call Centre BPO Executive,Angel Consultancy,"12,500
						-
						29,000 ",,10,,,,,
Call Center Executive,Angel Consultancy,"12,500
						-
						29,000 ",,10,,,,,
Collections Team Leader,Iappsdata,"15,000
						-
						29,000 ",,10,,,,,
Medical Staff,Nuclus Control,"18,500
						-
						28,500 ",,10,,,,,
Chinese Chef,Black Brown Coffee,"22,000
						-
						32,000 ",,10,,,,,
SEO Specialist,Zacro Software,"25,000
						-
						28,000 ",,10,,,,,
Unisex Hair Dresser,Signora Salon,"22,000
						-
						32,000 ",,10,,,,,
Field Sales Executive,Anant Cars Auto Pvt Ltd,"15,000
						-
						50,000 ",,10,,,,,
Customer Relationship Officer,MSE Financial Services,"15,000
						-
						45,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Sales Executive,ANS IT India,"13,000
						-
						33,000 ",,10,,,,,
Accounts Officer,Navbharat Construction,"20,000
						-
						28,000 ",,10,,,,,
Call Centre BPO Executive,Mahindra Integrated Business Solutions,"12,500
						-
						29,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
HR Recruiter,Fidesto Projects Private Limited,"25,000
						-
						28,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Sales & Marketing Executive,Shree Siyaram Switchgears Private Limited,"15,000
						-
						30,000 ",,2,,,,,
Business Development Executive (BDE),M/S Golden Vulture Services Private Limited,"18,500
						-
						28,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Sales and Marketing Executive,Paytm Service Pvt. Ltd.,"16,500
						-
						40,079 ",,10,,,,,
Security Guard,Pk Security Services Private Limited,"12,000
						-
						28,500 ",,10,,,,,
Franchise Manager,Bykmo Technologies,"18,000
						-
						48,000 ",,10,,,,,
Security Guard,Angel Steel,"20,500
						-
						28,500 ",,10,,,,,
Civil Billing Engineer,DK Associates,"20,000
						-
						28,000 ",,10,,,,,
Service Technician - Supervisor,Enagic India Kangen Water,"25,000
						-
						28,000 ",,1,,,,,
Security Guard,Pk Security Services Private Limited,"12,000
						-
						28,000 ",,10,,,,,
Chef De Partie,Freshmenu,"25,000
						-
						30,000 ",,10,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Real Estate Sales Executive,Metro Properties,"18,000
						-
						28,000 ",,10,,,,,
Accountant/ Accounts Executive,Infinity Solutions,"15,000
						-
						28,000 ",,10,,,,,
Sales & Marketing Manager,Smartoffice Payroll And Biometrics Solutions Private Limited,"20,000
						-
						33,000 ",,10,,,,,
Sales Executive,Kp Staffing (Opc) Private Limited,"20,000
						-
						30,000 ",,10,,,,,
Sales & Marketing Manager,Mahesh Motors Private Limited,"25,000
						-
						30,500 ",,10,,,,,
Business Development Executive (BDE),Jana Small Finance Bank,"13,735
						-
						54,167 ",,10,,,,,
Security Guard,Omega Security Solutions,"12,000
						-
						28,500 ",,10,,,,,
Accountant Cum Office Assistant,Arora Logistix,"25,000
						-
						30,000 ",,1,,,,,
Delivery Boy Biker,Sun Raising Services Private Limited,"20,000
						-
						28,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Chemistry Teacher,Yuvatarang Junior College,"20,000
						-
						28,000 ",,1,,,,,
Graphic Designer,Tetsip Infrastructure,"17,000
						-
						28,000 ",,10,,,,,
Call Center Agent,Angel Consultancy,"15,000
						-
						29,000 ",,10,,,,,
Store Manager,QuadB Technologies,"22,000
						-
						28,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Cook / Chef,Sri Laxmi Venkateshwara Miltry Hotel,"12,000
						-
						28,000 ",,1,,,,,
Customer Support Executive,Paradise Recruitment Consultant,"15,000
						-
						28,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Security Guard,Pk Security Services Private Limited,"12,000
						-
						28,000 ",,10,,,,,
English Teacher,Hope and Dreams Trust,"20,000
						-
						28,000 ",,10,,,,,
Field Executive,Tnt Business Services Private Limited,"25,000
						-
						29,000 ",,10,,,,,
Telecaller,DOLFIN ASSOCIATES,"8,000
						-
						28,000 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Indian Cook,Sathya Bar  Restaurant,"28,000
						
						 ",,10,,,,,
Delivery Executive,Jubilant Food Works,"18,000
						-
						30,000 ",,10,,,,,
Sales Executive,Square Yards,"20,000
						-
						58,000 ",,10,,,,,
Sales and Marketing Executive,ANK Solar,"15,000
						-
						28,000 ",,10,,,,,
Area Sales Officer,Voadvisor Technologies Private Limited,"15,000
						-
						30,000 ",,10,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
International BPO Executive,Rsan Enterprise,"15,000
						-
						28,000 ",,10,,,,,
Head Chef,The Chef,"25,000
						-
						28,000 ",,1,,,,,
Sales Executive,GramPro Business Services Private Limited,"25,000
						-
						33,000 ",,10,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
Lead Generation Executive,Cubicle Consultancy,"15,000
						-
						30,500 ",,10,,,,,
Sales Trainer,Force India Beverages,"18,000
						-
						28,000 ",,10,,,,,
Telesales Executive,Emipix Solutions,"18,000
						-
						38,000 ",,10,,,,,
Cook / Chef,Wild Foodie,"15,000
						-
						28,000 ",,10,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
Security Guard,Pk Security Services Private Limited,"12,000
						-
						28,000 ",,10,,,,,
Front Desk Receptionist,Vanilla Hospitality Private Limited,"16,000
						-
						28,000 ",,10,,,,,
Sales Executive,Paytm Service Pvt. Ltd.,"15,000
						-
						33,000 ",,50,,,,,
General Manager Sales & Marketing,Dass Enterprises,"25,000
						-
						28,000 ",,1,,,,,
SEO Specialist,Mediseller,"25,000
						-
						28,000 ",,10,,,,,
Front Office Executive,Ajashy Engineering Sales,"23,000
						-
						28,000 ",,10,,,,,
Relationship Officer,SBI Cap Securities,"16,666
						-
						38,000 ",,250,,,,,
Security Guard,Pk Security Services Private Limited,"12,000
						-
						28,000 ",,10,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
Pattern Master,Wabi Sabi,"26,000
						-
						30,500 ",,10,,,,,
Delivery Boy Biker,Sk Enterprises,"12,000
						-
						31,500 ",,10,,,,,
Boutique Master,Mahant Export,"25,000
						-
						28,000 ",,1,,,,,
MIS Specialist,Amit Buildcone,"18,000
						-
						28,000 ",,10,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
Emergency Medical Technician,M/s Suvidha Ambulance Service,"20,000
						-
						30,500 ",,10,,,,,
Field Marketing Executive,Bhushan Apparels,"20,000
						-
						33,000 ",,3,,,,,
Accountant,Safalniti Private Limited,"12,000
						-
						28,000 ",,10,,,,,
Security Guard,Aasmi Facilities & Security Services Private Limited,"12,000
						-
						28,000 ",,10,,,,,
Customer Service Executive,Matrimony,"15,000
						-
						33,000 ",,10,,,,,
Telecalling Team Leader,The Hiring Company,"25,000
						-
						27,500 ",,10,,,,,
Field Sales Executive,NATURAW FOODS AND BEVERAGES,"20,000
						-
						30,000 ",,10,,,,,
Sales & Marketing Executive,HNR solution,"18,000
						-
						38,000 ",,20,,,,,
Service Advisor,Vidyut Engineers,"22,500
						-
						32,500 ",,10,,,,,
Team Manager,Avodha edutech Pvt Ltd,"16,000
						-
						33,000 ",,10,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
Relationship Manager,Insurance Dekho,"22,000
						-
						37,000 ",,10,,,,,
Digital Marketing Executive,Candor Foodies,"18,000
						-
						28,000 ",,10,,,,,
Sales & Marketing Executive,Scapetree Technologies India Private Limited,"17,500
						-
						33,000 ",,10,,,,,
Dock Frost'd Icecream Store Manager,Thought Foods,"20,000
						-
						32,000 ",,1,,,,,
Civil CAD Instructor,Khodiyar CAD Center,"15,000
						-
						27,000 ",,5,,,,,
Senior Accountant,SETHI ADVOCATES,"25,000
						-
						27,000 ",,1,,,,,
International Voice Process,Sri Arumugam Enterprises,"15,000
						-
						27,000 ",,10,,,,,
Relationship Manager,Insurance Dekho,"22,000
						-
						37,000 ",,10,,,,,
Business Development Executive,Spark Info Solutions,"20,000
						-
						33,000 ",,100,,,,,
Relationship Manager,Insurance Dekho,"22,000
						-
						37,000 ",,10,,,,,
Telesales Co-ordinator,NMIMS University,"12,000
						-
						30,000 ",,10,,,,,
International BPO Executive,A1 Enterprises,"15,000
						-
						37,000 ",,10,,,,,
Business Development Manager,Hdfc Life Insurance Company Limited,"24,000
						-
						29,500 ",,15,,,,,
Shift Supervisor,Freshmenu,"22,000
						-
						28,000 ",,10,,,,,
Business Development Manager (BDM),Kota Money,"7,500
						-
						32,500 ",,10,,,,,
Relationship Manager,Insurance Dekho,"22,000
						-
						37,000 ",,10,,,,,
Relationship Manager,Insurance Dekho,"22,000
						-
						37,000 ",,10,,,,,
Front Desk Executive,Upasani Super Speciality Hospital,"15,000
						-
						29,000 ",,10,,,,,
Senior Accountant,Versatile Homz,"25,000
						-
						27,000 ",,10,,,,,
Admin Executive,Lisa Home Solutions,"18,000
						-
						30,000 ",,10,,,,,
Business Development Executive (BDE),Kime Careers Llp,"22,000
						-
						40,000 ",,10,,,,,
Life Planning Officer,Reliance Nippon Life Insurance Company Limited,"10,500
						-
						34,000 ",,10,,,,,
Telecaller Inbound,Webvio Technologies,"18,000
						-
						34,000 ",,10,,,,,
Driver,Manjari Tours And Travels,"18,000
						-
						27,000 ",,10,,,,,
Home Loan Sales Executive,Naukritube India Private Limited,"13,000
						-
						39,000 ",,10,,,,,
Sales Consultant,Voyaze,"20,000
						-
						26,000 ",,3,,,,,
North Indian cook,Kake Di Hatti,"18,000
						-
						27,000 ",,10,,,,,
Restaurant Manager,Kanhabhog Food,"22,000
						-
						26,000 ",,10,,,,,
Digital Marketing Specialist,Wytfox Industries,"20,000
						-
						26,000 ",,10,,,,,
Marketing Executive,Swiss Inox,"25,000
						-
						26,000 ",,1,,,,,
Field Sales Executive,NATURAW FOODS AND BEVERAGES,"20,000
						-
						30,000 ",,10,,,,,
Jewellery Designer,Evince jewels,"15,000
						-
						26,000 ",,10,,,,,
Relationship Manager,Maxtop Social Welfare,"16,000
						-
						52,000 ",,10,,,,,
Admission Counsellor,Knowledge Acad,"18,000
						-
						47,000 ",,10,,,,,
Business Development Executive (BDE),A. V. Immigration,"15,000
						-
						37,000 ",,10,,,,,
Field Sales Manager,Livmore Realtors,"20,000
						-
						52,000 ",,2,,,,,
CDP- DCDP- Commi Continental Chef,Brew Works,"18,000
						-
						27,000 ",,10,,,,,
Senior Accountant,Dpsv & Associates Llp,"20,000
						-
						27,000 ",,10,,,,,
Field Sales Executive,NATURAW FOODS AND BEVERAGES,"20,000
						-
						30,000 ",,10,,,,,
Field Sales Executive,NATURAW FOODS AND BEVERAGES,"20,000
						-
						30,000 ",,10,,,,,
Social Media Marketing Executive,Touch Wood Furniture,"18,000
						-
						32,000 ",,10,,,,,
Customer Care Executive,Bangalore Job Hub,"25,000
						-
						27,000 ",,10,,,,,
Sales and Marketing Executive,Abhits Choice,"10,000
						-
						51,000 ",,10,,,,,
Sales Advisor,Swastik Enterprises,"16,000
						-
						26,000 ",,10,,,,,
Relationship Manager,Maxtop Social Welfare,"16,000
						-
						51,000 ",,10,,,,,
Company Secretary,Dalmia Infrapower Private Limited,"25,000
						-
						28,000 ",,1,,,,,
Business Development Manager (BDM),Rims Bizzserve,"20,000
						-
						30,000 ",,10,,,,,
Educational Counsellor,M/S Career Finder,"15,000
						-
						29,000 ",,10,,,,,
Telecaller,Hindustan Educational & Career Services,"10,000
						-
						31,000 ",,10,,,,,
International BPO Executive,Ontips Consultancy Private Limited,"18,000
						-
						25,000 ",,10,,,,,
International Lead Generation,Bangalore Job Hub,"22,000
						-
						26,000 ",,10,,,,,
Telesales Executive,Scalene works,"18,000
						-
						38,000 ",,10,,,,,
Cook / Chef,Hotel Emperor,"18,000
						-
						26,000 ",,2,,,,,
Data Entry Operator,Hni Idea Ventures Private Limited,"1,780
						-
						31,600 ",,10,,,,,
Sales Associate,Vistara Numatics,"15,000
						-
						31,000 ",,1,,,,,
Corporate Trainer,Elysium Academy,"12,000
						-
						25,000 ",,10,,,,,
Sales Executive,Avichal Srishtisutra Infotainment,"10,000
						-
						27,000 ",,10,,,,,
Site Civil Engineer,Sai Balaji Constructions,"12,000
						-
						26,000 ",,10,,,,,
Cook / Chef,Manner & Skill Integrated Services,"25,000
						-
						26,000 ",,10,,,,,
Chinese Continental Chef,Hollywood Hospitality,"22,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Manager,Somya Buildcon Llp,"15,000
						-
						50,000 ",,10,,,,,
HR Generalist,Medclap Private Limited,"15,000
						-
						26,000 ",,10,,,,,
HR Recruiter,Deep Buildwell,"12,000
						-
						25,000 ",,10,,,,,
Accountant Cum Office Assistant,Universal Corporation,"18,000
						-
						26,000 ",,10,,,,,
Sales Executive,Rojgarbandhu Skilled Manpower Solutions Llp,"18,000
						-
						46,000 ",,10,,,,,
Boutique Tailor,Naylak,"20,000
						-
						25,000 ",,10,,,,,
TPA Manager,Kashyap Memorial Eye Hospital Private Limited,"20,000
						-
						25,000 ",,10,,,,,
Service Coordinator,RMS Industries,"15,000
						-
						30,000 ",,10,,,,,
IT Trainer,Imatrix Prolearn Private Limited,"15,000
						-
						25,000 ",,10,,,,,
CAD Engineer,Nikhita Industries,"18,000
						-
						25,000 ",,10,,,,,
Service Engineer,JS Machine India,"18,000
						-
						25,000 ",,3,,,,,
Unisex Hair Dresser,Amarr Salon,"15,000
						-
						35,000 ",,2,,,,,
Electrical Supervisor,GTT Projects,"20,000
						-
						25,000 ",,10,,,,,
Education Counsellor,Mahi Education Services,"10,000
						-
						30,000 ",,10,,,,,
Customer Service Executive,Reliance Nippon Life Insurance Company Limited,"19,000
						-
						32,500 ",,3,,,,,
Sales & Marketing Manager,Shree Laxmi Trading Co.,"10,000
						-
						25,000 ",,4,,,,,
OT Nurse,Nova Pulse IVF Clinic Ahmedabad Pvt ltd,"20,000
						-
						25,000 ",,10,,,,,
Customer Support Executive,Institute of Selection,"20,000
						-
						25,000 ",,10,,,,,
Business Development Officer,Equitas Small Finance Bank,"20,000
						-
						30,000 ",,10,,,,,
Business Development Executive (BDE),Ojjhs Agro Technology,"20,000
						-
						30,000 ",,10,,,,,
Graphic Designer,Taskbiz Solutions,"15,000
						-
						25,000 ",,1,,,,,
Pre-Primary Teacher,Hr Globe Recruitment Service,"16,000
						-
						26,000 ",,10,,,,,
Photoshop Designer,Arrk Celebrations Private Limited,"10,000
						-
						25,000 ",,10,,,,,
Facilities Manager,E Unite Securitas Pvt. Ltd.,"15,000
						-
						25,000 ",,10,,,,,
Caretaker For Grandparent,Smartroads Technologies,"18,000
						-
						26,000 ",,3,,,,,
Dietician,Srs Wellness,"20,000
						-
						25,000 ",,10,,,,,
Field Executive,Paytm Service Pvt. Ltd.,"15,500
						-
						35,500 ",,20,,,,,
Accountant,Jai Maa Enterprises,"18,000
						-
						26,000 ",,1,,,,,
Business Development Executive (BDE),High Source HR Solutions Private Limited,"16,000
						-
						56,000 ",,10,,,,,
Delivery Boy Biker,Dalvi Management Consultants Private Limited,"17,500
						-
						28,400 ",,10,,,,,
Telecalling Executive,Just Dial,"18,000
						-
						32,000 ",,10,,,,,
Account Assistant,Garfin Chemical Industries,"14,000
						-
						25,000 ",,10,,,,,
Shift Engineer / Technical Head,Securise India Pvt Ltd,"22,000
						-
						26,000 ",,10,,,,,
Business Development Executive (BDE),Vision Computer Academy,"15,000
						-
						30,000 ",,10,,,,,
Heavy truck Driver,Alcob Transmissions Private Limited,"20,000
						-
						26,000 ",,10,,,,,
Telecalling Executive,Optimum Realty,"12,000
						-
						40,000 ",,10,,,,,
Sales Engineer,Perfect Tech Engineers,"12,000
						-
						25,000 ",,1,,,,,
Accountant Cum Office Assistant,Magicine Pharma,"15,000
						-
						25,000 ",,10,,,,,
Legal Consultant,Hifill Tracon Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Sales Executive,Shridhanwantari Herbs Private Limited,"18,000
						-
						25,000 ",,10,,,,,
Business Development Executive (BDE),Rgsm Power Private Limited,"15,000
						-
						30,000 ",,10,,,,,
Telecalling Executive,Housebox Infratech,"20,000
						-
						25,000 ",,5,,,,,
Account Admin,DARS Supply Chain Solutions,"15,000
						-
						25,000 ",,10,,,,,
Sales and Marketing Executive,Coworking Network,"20,000
						-
						30,000 ",,10,,,,,
Bakery Chef,Bhatia Hotel,"22,000
						-
						29,000 ",,10,,,,,
Sales and Marketing Executive,Namura HR Consulting,"22,000
						-
						25,000 ",,10,,,,,
Wordpress Developer,Webstruck Stream Solutions,"15,000
						-
						25,000 ",,10,,,,,
3D Graphic Designer,Ldcars India,"15,000
						-
						25,000 ",,10,,,,,
Chinese Chef,Barqat Hospitality,"20,000
						-
						25,000 ",,10,,,,,
Graphic Designer,Konnectbox,"10,000
						-
						25,000 ",,1,,,,,
Relationship Officer,SBI Cap Securities,"16,666
						-
						40,000 ",,250,,,,,
Sales & Marketing Executive,Walmond Realty Dart Private Limited,"15,000
						-
						25,000 ",,5,,,,,
SEO Analyst,Squad It Biz Llp,"10,000
						-
						25,000 ",,10,,,,,
Sales and Marketing Executive,Supro Info Solutions Private Limited,"15,000
						-
						35,000 ",,10,,,,,
Accountant,H B Distributors/ Vijaya Foods/ Sanwad Speech & Hearing Clinic,"15,000
						-
						25,000 ",,10,,,,,
Sales Executive,Intero Decor,"20,000
						-
						25,000 ",,1,,,,,
Graphic Designer,UP Ceramics And Potteries,"15,000
						-
						25,000 ",,10,,,,,
Graphic Designer,iiftbhopal,"10,000
						-
						25,000 ",,10,,,,,
PHP Developer,Softech ERP Solutions,"15,000
						-
						25,000 ",,3,,,,,
Female Property Manager,Colstay Private Limited,"20,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Executive,Churnyards,"20,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Executive,Swastik Engineers,"18,000
						-
						30,000 ",,10,,,,,
Academic Counsellor,IT Shaala,"10,000
						-
						25,000 ",,3,,,,,
Product Photographer,Kamdhenu Laboratories,"10,000
						-
						27,000 ",,10,,,,,
Civil Site Engineer,Shreenath Energy,"15,000
						-
						25,000 ",,10,,,,,
Delivery Executive,Fr Logistics And Services,"10,000
						-
						45,000 ",,10,,,,,
Field Executive,JEMKON PVT LTD,"22,000
						-
						26,500 ",,10,,,,,
Telecaller,Unique Infra Projects,"12,000
						-
						45,000 ",,10,,,,,
Web Graphic Designer,Al-Dazzle,"20,000
						-
						25,000 ",,10,,,,,
Admission Counsellor,Iiiem Global Edutech Private Limited,"10,000
						-
						25,000 ",,10,,,,,
Account Head,Pacific Packers,"10,000
						-
						25,000 ",,2,,,,,
Service Advisor,King Motors,"15,000
						-
						30,000 ",,10,,,,,
Chinese Cook,Samsan Residentia,"18,000
						-
						25,000 ",,1,,,,,
Education Counsellor,My College Buddy Eduventures Llp,"10,000
						-
						30,000 ",,10,,,,,
Designer,Swaransh Creative,"18,000
						-
						25,000 ",,10,,,,,
Telecaller,Samruddhi Agro Industries,"15,000
						-
						27,000 ",,10,,,,,
Business Development Executive (BDE),Phifer India Private Limited,"20,000
						-
						25,000 ",,10,,,,,
Sales Team Leader,SK Trading,"15,000
						-
						26,000 ",,10,,,,,
Field Marketing Executive,Ignited Minds Edutech Private Limited,"20,000
						-
						26,000 ",,10,,,,,
Student Counsellor,Frankfinn Air Hostess Training Institute,"20,000
						-
						27,000 ",,2,,,,,
Sales Consultant,C R I Club Private Limited,"16,000
						-
						45,000 ",,10,,,,,
English Faculty,Samarth Education Society,"15,000
						-
						25,000 ",,10,,,,,
Telecaller Counsellor,Smart Visa Point,"10,000
						-
						27,000 ",,10,,,,,
Business Development Executive (BDE),Atemps Services Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Cook / Chef,Eat Illam Restaurants and Hotels,"20,000
						-
						30,000 ",,10,,,,,
Telecaller,Samarth Developers,"18,000
						-
						25,000 ",,10,,,,,
Sales and Marketing Executive,Jack Pipes Industries,"20,000
						-
						25,000 ",,10,,,,,
Digital Marketing Executive,Maksteel Mart,"12,000
						-
						25,000 ",,10,,,,,
Head - Admin,Bhutani International Pvt Ltd,"15,000
						-
						25,000 ",,10,,,,,
HR Admin Executive,Prakriti Essentials,"15,000
						-
						25,000 ",,10,,,,,
